ALUMNO;ESTUDIOS;GRUPO
241449;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
241583;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
241632;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
241685;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
242008;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
243403;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
247691;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
247962;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
248215;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
272010;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
284320;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
287360;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
288925;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
289623;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
295912;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
295973;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
296016;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
296097;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
296310;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
297463;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
297679;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
303958;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
311657;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
314845;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
314922;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
314974;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
315069;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
316535;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
317178;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
319036;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
320902;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
32338;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
323551;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
32361;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
32536;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
32589;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
333506;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
333706;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
334036;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
334137;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
334145;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
334446;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
334504;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
334552;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
334595;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
334604;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
334623;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
334707;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
334758;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
334796;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
334918;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
334939;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
335972;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
336208;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
336226;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
336244;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
338355;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
34053;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
342951;"1º de CFGM (LOE) - Servicios en Restauración";SREST1
343080;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
343562;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
344304;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
34888;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
348891;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
348952;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
349104;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
349381;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
351640;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
352520;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
353221;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
353292;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
35611;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
356602;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
35981;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
361292;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
363905;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
367941;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
37002;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
37279;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
372823;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
373110;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
373257;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
373273;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
373300;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
373326;"2º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA2
373375;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
373789;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
373814;"2º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA2
374019;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
374613;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
375308;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
375336;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
375470;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
376951;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
377234;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
377237;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
377416;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
377451;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
377724;"1º de CFGM (LOE) - Producción Agropecuaria";PAGRO1
378057;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
378230;"2º de FPB - Cocina y Restauración";CORE2
378270;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
378437;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
379008;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
379467;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
380004;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
380583;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
381682;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
382119;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
382185;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
38225;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
382451;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
382652;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
38272;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
38343;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
38436;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
386050;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
386271;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
386465;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
386901;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
387371;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
387610;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
389438;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
389828;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
390472;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
391415;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
39300;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
39459;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
396078;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
40159;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
40243;"Curso de Especialización en Ciberseguridad en entornos de las tecnologías de la información";CIBER
40243;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
408449;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
412937;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
41303;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
41320;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
41368;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
41748;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
41808;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
41960;"1º de CFGM (LOE) - Producción Agropecuaria";PAGRO1
42622;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
42980;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
43658;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
437379;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
437588;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
438227;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
44117;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
44720;"Curso de Especialización en Desarrollo de videojuegos y realidad virtual";VIDEO
448721;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
44897;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
45109;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
458923;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
459340;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
459340;"Curso de Especialización en Desarrollo de videojuegos y realidad virtual";VIDEO
463797;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
464325;"Curso de Especialización en Desarrollo de videojuegos y realidad virtual";VIDEO
464879;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
472575;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
473128;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
473244;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
473480;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
473488;"2º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL2
473806;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
473911;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
474032;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
474037;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
474039;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
474098;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
474132;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
474184;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
474222;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
474427;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
478822;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
479372;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
480851;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
481088;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
481579;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
482574;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
482922;"Curso de Especialización en Ciberseguridad en entornos de las tecnologías de la información";CIBER
490041;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
49255;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
49353;"1º de CFGM (LOE) - Servicios en Restauración";SREST1
49599;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
500936;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
505038;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
511039;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
511533;"2º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA2
511605;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
511877;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
512282;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
512392;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
512401;"2º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA2
512465;"2º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL2
512625;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
512830;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
512834;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
512845;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
512895;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
513121;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
514571;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
514590;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
514903;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
514951;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
515373;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
515467;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
515573;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
515593;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
515996;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
516248;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
516532;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
516940;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
517178;"2º de CFGM (LOE) - Servicios en Restauración";SREST2
517321;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
517340;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
517404;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
517412;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
518015;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
518059;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
518187;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
518205;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
518392;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
518807;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
519608;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
519668;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
522324;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
523107;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
524483;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
525648;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
52569;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
526066;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
528687;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
528783;"2º de CFGM (LOE) - Servicios en Restauración";SREST2
529048;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
529062;"1º CFGB - Cocina y restauración";CORE1
529080;"2º de CFGM (LOE) - Servicios en Restauración";SREST2
529181;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
529293;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
529897;"2º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA2
530093;"2º de FPB - Cocina y Restauración";CORE2
531226;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
531288;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
531308;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
53140;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
531517;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
534055;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
535756;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
536691;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
541949;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
541949;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
541969;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
542116;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
542128;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
542149;"1º de CFGM (LOE) - Servicios en Restauración";SREST1
542173;"Curso de Especialización en Desarrollo de videojuegos y realidad virtual";VIDEO
542353;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
542512;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
542586;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
545808;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
545894;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
546000;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
546071;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
547758;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
547768;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
548622;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
54863;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
548948;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
54961;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
550740;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
555920;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
559141;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
559564;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
56022;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
562367;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
562817;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
563185;"2º de CFGM (LOE) - Cocina y Gastronomía";COG2
566772;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
56767;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
575012;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
583187;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
590939;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
591124;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
591265;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
591347;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
591424;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
591500;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
591517;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
591577;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
591585;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
591823;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
591852;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
591947;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
592010;"1º CFGB - Electricidad y electrónica";ELE1
592027;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
592440;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
592725;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
593156;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
593387;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
593915;"2º de FPB - Cocina y Restauración";CORE2
595301;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
595512;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
595875;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
598908;"1º CFGB - Cocina y restauración";CORE1
598926;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
598972;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
599185;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
599720;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
599847;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
605448;"1º de CFGM (LOE) - Servicios en Restauración";SREST1
61198;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
623385;"1º CFGB - Electricidad y electrónica";ELE1
623743;"2º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL2
623903;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
624272;"2º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA2
624278;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
624458;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
624469;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
624542;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
624692;"1º de CFGM (LOE) - Producción Agropecuaria";PAGRO1
624734;"2º de FPB - Cocina y Restauración";CORE2
624737;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
624742;"2º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL2
624844;"1º CFGB - Cocina y restauración";CORE1
629754;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
630152;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
635971;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
636508;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
63728;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
637340;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
637493;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
63760;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
63928;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
63988;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
640437;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
64463;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
64556;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
64794;"Curso de Especialización en Ciberseguridad en entornos de las tecnologías de la información";CIBER
658445;"1º CFGB - Cocina y restauración";CORE1
658550;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
658790;"1º de CFGM (LOE) - Producción Agropecuaria";PAGRO1
658867;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
662868;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
662873;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
662920;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
